grid_x,grid_y,real_x,real_y,height,terrain_type,r,g,b,hsv_h,hsv_s,hsv_v
0,31,366131.96,362576.2,116.86,GRASS,34,48,41,153.2,0.291,0.187
0,32,366131.96,362576.4,116.86,GRASS,39,53,45,142.5,0.26,0.209
0,33,366131.96,362576.6,116.86,GRASS,44,58,47,132.6,0.24,0.228
0,34,366131.96,362576.8,116.86,GRASS,46,60,48,128.7,0.229,0.235
0,35,366131.96,362577.0,116.85,GRASS,47,60,49,129.5,0.217,0.235
0,36,366131.96,362577.2,116.85,GRASS,48,61,49,124.8,0.205,0.238
0,37,366131.96,362577.4,116.85,GRASS,55,68,54,113.4,0.206,0.266
0,38,366131.96,362577.6,116.85,GRASS,62,75,59,106.6,0.221,0.295
0,39,366131.96,362577.8,116.85,GRASS,67,80,63,106.6,0.22,0.316
0,40,366131.96,362578.0,116.83,GRASS,63,78,60,108.5,0.224,0.304
0,41,366131.96,362578.2,116.83,GRASS,61,77,60,115.4,0.215,0.301
0,42,366131.96,362578.4,116.83,GRASS,59,75,60,122.0,0.216,0.296
0,43,366131.96,362578.6,116.83,GRASS,58,74,59,123.6,0.213,0.29
0,44,366131.96,362578.8,116.83,GRASS,59,73,60,124.6,0.191,0.287
0,45,366131.96,362579.0,116.82,GRASS,60,72,62,130.6,0.172,0.284
0,46,366131.96,362579.2,116.82,GRASS,54,66,59,143.7,0.177,0.258
0,47,366131.96,362579.4,116.82,GRASS,40,52,48,161.1,0.233,0.203
0,48,366131.96,362579.6,116.82,GRASS,28,40,39,174.5,0.31,0.158
0,49,366131.96,362579.8,116.82,GRASS,24,38,36,173.9,0.362,0.148
0,50,366131.96,362580.0,116.79,GRASS,27,41,40,174.9,0.346,0.16
0,51,366131.96,362580.2,116.79,GRASS,29,44,43,174.4,0.328,0.172
0,52,366131.96,362580.4,116.79,GRASS,31,46,42,166.2,0.322,0.18
0,53,366131.96,362580.6,116.79,GRASS,29,44,37,154.0,0.334,0.171
0,54,366131.96,362580.8,116.79,GRASS,27,41,33,143.9,0.346,0.161
0,55,366131.96,362581.0,116.78,GRASS,29,43,31,130.0,0.333,0.17
0,56,366131.96,362581.2,116.78,GRASS,44,60,41,110.4,0.307,0.233
0,57,366131.96,362581.4,116.78,GRASS,68,84,57,96.5,0.32,0.33
0,58,366131.96,362581.6,116.78,GRASS,87,103,71,90.6,0.315,0.406
0,59,366131.96,362581.8,116.78,GRASS,93,109,74,87.9,0.318,0.428
0,60,366131.96,362582.0,116.77,GRASS,89,105,70,87.0,0.334,0.412
0,61,366131.96,362582.2,116.77,GRASS,81,96,62,86.3,0.356,0.377
0,62,366131.96,362582.4,116.77,GRASS,84,99,65,85.7,0.339,0.386
0,63,366131.96,362582.6,116.77,GRASS,94,107,75,85.7,0.297,0.42
0,64,366131.96,362582.8,116.77,GRASS,95,108,78,86.3,0.278,0.425
0,65,366131.96,362583.0,116.76,GRASS,90,103,75,88.7,0.274,0.404
0,66,366131.96,362583.2,116.76,GRASS,81,95,68,90.9,0.287,0.373
0,67,366131.96,362583.4,116.76,GRASS,78,93,66,93.3,0.291,0.364
0,68,366131.96,362583.6,116.76,GRASS,75,91,64,94.1,0.302,0.357
0,69,366131.96,362583.8,116.76,GRASS,76,92,63,94.0,0.308,0.359
0,70,366131.96,362584.0,116.75,GRASS,76,92,62,93.0,0.321,0.361
0,71,366131.96,362584.2,116.75,GRASS,85,101,70,90.6,0.307,0.397
0,72,366131.96,362584.4,116.75,GRASS,91,106,73,88.4,0.308,0.416
0,73,366131.96,362584.6,116.75,GRASS,82,97,65,88.1,0.33,0.382
0,74,366131.96,362584.8,116.75,GRASS,82,97,65,88.9,0.323,0.379
0,75,366131.96,362585.0,116.75,GRASS,82,97,66,88.8,0.321,0.382
0,76,366131.96,362585.2,116.77,GRASS,85,100,68,87.2,0.32,0.391
0,77,366131.96,362585.4,116.77,GRASS,88,102,70,86.2,0.311,0.401
0,78,366131.96,362585.6,116.77,GRASS,91,105,74,87.4,0.294,0.413
0,79,366131.96,362585.8,116.77,GRASS,86,101,71,89.6,0.293,0.396
0,80,366131.96,362586.0,116.77,GRASS,80,95,67,91.3,0.296,0.373
0,81,366131.96,362586.2,116.74,GRASS,79,94,67,92.2,0.284,0.367
0,82,366131.96,362586.4,116.74,GRASS,77,91,66,93.2,0.278,0.356
0,83,366131.96,362586.6,116.74,GRASS,75,88,64,94.5,0.274,0.347
0,84,366131.96,362586.8,116.74,GRASS,70,83,62,95.7,0.261,0.327
0,85,366131.96,362587.0,116.74,GRASS,67,80,60,98.0,0.246,0.312
0,86,366131.96,362587.2,116.78,GRASS,57,70,51,101.2,0.262,0.273
0,87,366131.96,362587.4,116.78,GRASS,51,64,46,103.8,0.278,0.25
0,88,366131.96,362587.6,116.78,GRASS,44,57,40,105.0,0.302,0.225
0,89,366131.96,362587.8,116.78,GRASS,40,53,36,106.5,0.327,0.21
0,90,366131.96,362588.0,116.78,GRASS,43,57,39,106.5,0.322,0.224
0,91,366131.96,362588.2,116.84,GRASS,56,71,51,103.2,0.29,0.279
0,92,366131.96,362588.4,116.84,GRASS,75,90,66,98.2,0.266,0.352
0,93,366131.96,362588.6,116.84,GRASS,77,93,66,94.3,0.292,0.364
0,94,366131.96,362588.8,116.84,GRASS,77,92,63,92.3,0.309,0.36
0,95,366131.96,362589.0,116.84,GRASS,76,91,64,92.6,0.298,0.356
0,96,366131.96,362589.2,116.79,GRASS,73,86,63,95.4,0.269,0.339
0,97,366131.96,362589.4,116.79,GRASS,58,72,52,101.6,0.278,0.282
0,98,366131.96,362589.6,116.79,GRASS,58,72,55,107.2,0.247,0.284
0,99,366131.96,362589.8,116.79,GRASS,64,78,62,113.2,0.204,0.305
0,100,366131.96,362590.0,116.79,GRASS,55,69,56,124.1,0.198,0.269
0,101,366131.96,362590.2,116.83,GRASS,40,53,44,137.6,0.248,0.209
0,102,366131.96,362590.4,116.83,GRASS,34,47,40,145.7,0.274,0.185
0,103,366131.96,362590.6,116.83,GRASS,42,55,46,140.5,0.238,0.215
0,104,366131.96,362590.8,116.83,GRASS,57,71,59,126.8,0.191,0.278
0,105,366131.96,362591.0,116.83,GRASS,62,75,61,118.5,0.182,0.295
0,106,366131.96,362591.2,116.8,GRASS,52,65,52,120.3,0.196,0.255
0,107,366131.96,362591.4,116.8,GRASS,54,67,55,124.2,0.185,0.262
0,108,366131.96,362591.6,116.8,GRASS,57,70,58,124.2,0.177,0.274
0,109,366131.96,362591.8,116.8,GRASS,44,57,44,120.3,0.221,0.222
0,110,366131.96,362592.0,116.8,GRASS,43,56,41,112.0,0.266,0.221
0,111,366131.96,362592.2,116.81,GRASS,62,75,58,105.2,0.236,0.296
0,112,366131.96,362592.4,116.81,GRASS,71,85,65,101.5,0.234,0.333
0,113,366131.96,362592.6,116.81,GRASS,65,79,59,101.2,0.249,0.309
0,114,366131.96,362592.8,116.81,GRASS,53,66,49,105.4,0.256,0.259
0,115,366131.96,362593.0,116.81,GRASS,42,54,41,114.9,0.248,0.212
0,116,366131.96,362593.2,116.8,GRASS,38,50,39,127.2,0.236,0.194
0,117,366131.96,362593.4,116.8,GRASS,51,62,54,136.7,0.182,0.243
0,118,366131.96,362593.6,116.8,GRASS,59,70,64,145.9,0.161,0.275
0,119,366131.96,362593.8,116.8,GRASS,45,56,52,159.2,0.199,0.219
0,120,366131.96,362594.0,116.8,GRASS,30,41,40,173.4,0.264,0.162
0,121,366131.96,362594.2,116.87,GRASS,26,37,38,183.8,0.309,0.148
0,122,366131.96,362594.4,116.87,GRASS,24,35,37,189.7,0.357,0.145
0,123,366131.96,362594.6,116.87,GRASS,21,32,36,195.1,0.415,0.14
0,124,366131.96,362594.8,116.87,GRASS,20,31,36,198.6,0.444,0.141
0,125,366131.96,362595.0,116.87,GRASS,20,31,36,198.2,0.439,0.141
0,126,366131.96,362595.2,116.77,GRASS,20,31,35,196.8,0.431,0.139
0,127,366131.96,362595.4,116.77,GRASS,19,31,36,197.6,0.459,0.14
0,128,366131.96,362595.6,116.77,GRASS,19,31,38,200.9,0.496,0.147
0,129,366131.96,362595.8,116.77,GRASS,19,32,38,200.3,0.513,0.151
0,130,366131.96,362596.0,116.77,GRASS,19,32,38,199.0,0.512,0.15
0,131,366131.96,362596.2,116.75,GRASS,18,31,37,198.4,0.514,0.146
0,132,366131.96,362596.4,116.75,GRASS,18,31,37,199.2,0.505,0.145
0,133,366131.96,362596.6,116.75,GRASS,19,31,37,200.1,0.49,0.144
0,134,366131.96,362596.8,116.75,GRASS,19,31,37,200.2,0.484,0.144
0,135,366131.96,362597.0,116.75,GRASS,19,31,38,202.0,0.497,0.149
0,136,366131.96,362597.2,116.75,GRASS,19,31,39,203.0,0.519,0.153
0,137,366131.96,362597.4,116.75,GRASS,18,31,38,201.7,0.525,0.15
0,138,366131.96,362597.6,116.75,GRASS,18,31,37,199.8,0.52,0.146
0,139,366131.96,362597.8,116.75,GRASS,18,31,37,198.9,0.51,0.146
0,140,366131.96,362598.0,116.75,GRASS,18,31,37,198.9,0.509,0.146
0,141,366131.96,362598.2,116.75,GRASS,18,31,37,198.9,0.511,0.146
0,142,366131.96,362598.4,116.75,GRASS,18,31,37,198.9,0.516,0.144
0,143,366131.96,362598.6,116.75,GRASS,18,31,37,198.9,0.516,0.144
0,144,366131.96,362598.8,116.75,GRASS,18,31,36,197.9,0.514,0.143
0,145,366131.96,362599.0,116.75,GRASS,19,31,35,194.6,0.469,0.137
0,146,366131.96,362599.2,116.74,GRASS,19,32,34,186.7,0.429,0.132
0,147,366131.96,362599.4,116.74,GRASS,19,33,32,177.7,0.418,0.129
0,148,366131.96,362599.6,116.74,GRASS,23,39,36,170.3,0.396,0.151
0,149,366131.96,362599.8,116.74,GRASS,34,51,46,164.4,0.32,0.199
0,150,366131.96,362600.0,116.74,GRASS,43,59,53,159.8,0.273,0.23
0,151,366131.96,362600.2,116.75,GRASS,47,63,57,156.8,0.245,0.245
0,152,366131.96,362600.4,116.75,GRASS,49,63,57,153.0,0.223,0.247
0,153,366131.96,362600.6,116.75,GRASS,42,56,50,156.2,0.239,0.218
0,154,366131.96,362600.8,116.75,GRASS,39,52,48,161.9,0.262,0.206
0,155,366131.96,362601.0,116.75,GRASS,42,57,53,166.6,0.257,0.222
0,156,366131.96,362601.2,116.75,GRASS,39,54,51,167.5,0.276,0.213
0,157,366131.96,362601.4,116.75,GRASS,38,52,50,172.6,0.28,0.205
0,158,366131.96,362601.6,116.75,GRASS,36,50,49,177.5,0.284,0.196
0,159,366131.96,362601.8,116.75,GRASS,31,45,45,181.2,0.31,0.176
0,160,366131.96,362602.0,116.75,GRASS,28,41,42,182.4,0.321,0.163
0,161,366131.96,362602.2,116.77,GRASS,31,44,45,183.3,0.299,0.175
0,162,366131.96,362602.4,116.77,GRASS,32,44,45,183.8,0.303,0.178
0,163,366131.96,362602.6,116.77,GRASS,29,42,43,184.3,0.325,0.169
0,164,366131.96,362602.8,116.77,GRASS,28,41,42,184.0,0.334,0.164
0,165,366131.96,362603.0,116.77,GRASS,30,42,43,183.6,0.309,0.169
0,166,366131.96,362603.2,116.76,GRASS,35,46,48,185.6,0.27,0.187
0,167,366131.96,362603.4,116.76,GRASS,38,49,51,188.1,0.252,0.201
0,168,366131.96,362603.6,116.76,GRASS,35,46,48,189.2,0.27,0.188
0,169,366131.96,362603.8,116.76,GRASS,31,42,44,191.2,0.293,0.172
0,170,366131.96,362604.0,116.76,GRASS,30,40,42,191.4,0.298,0.166
0,171,366131.96,362604.2,116.8,GRASS,32,42,45,193.9,0.29,0.175
0,172,366131.96,362604.4,116.8,GRASS,32,42,45,194.1,0.3,0.178
0,173,366131.96,362604.6,116.8,GRASS,31,41,45,194.6,0.308,0.175
0,174,366131.96,362604.8,116.8,GRASS,28,38,41,195.2,0.325,0.162
0,175,366131.96,362605.0,116.8,GRASS,25,35,39,197.2,0.344,0.151
0,176,366131.96,362605.2,116.81,GRASS,25,35,39,197.3,0.343,0.151
0,177,366131.96,362605.4,116.81,GRASS,28,39,41,191.0,0.311,0.161
0,178,366131.96,362605.6,116.81,GRASS,30,41,42,186.1,0.294,0.167
0,179,366131.96,362605.8,116.81,GRASS,32,43,45,185.1,0.281,0.175
0,180,366131.96,362606.0,116.81,GRASS,34,46,47,186.3,0.269,0.185
0,181,366131.96,362606.2,116.81,GRASS,34,46,47,186.3,0.269,0.185
0,182,366131.96,362606.4,116.81,GRASS,28,40,41,186.2,0.314,0.162
0,183,366131.96,362606.6,116.81,GRASS,28,39,41,186.1,0.324,0.16
0,184,366131.96,362606.8,116.81,GRASS,29,41,42,185.2,0.312,0.166
0,185,366131.96,362607.0,116.81,GRASS,30,42,42,181.6,0.295,0.165
0,186,366131.96,362607.2,116.88,GRASS,32,44,44,179.0,0.273,0.173
0,187,366131.96,362607.4,116.88,GRASS,35,47,47,182.0,0.258,0.184
0,188,366131.96,362607.6,116.88,GRASS,33,44,45,185.1,0.276,0.178
0,189,366131.96,362607.8,116.88,GRASS,26,38,39,186.3,0.324,0.153
0,190,366131.96,362608.0,116.88,GRASS,22,34,35,186.3,0.363,0.137
0,191,366131.96,362608.2,116.84,GRASS,21,33,34,187.5,0.374,0.134
0,192,366131.96,362608.4,116.84,GRASS,22,33,36,190.7,0.377,0.14
0,193,366131.96,362608.6,116.84,GRASS,24,35,37,191.2,0.365,0.145
0,194,366131.96,362608.8,116.84,GRASS,26,37,40,192.2,0.348,0.156
0,195,366131.96,362609.0,116.84,GRASS,29,40,43,191.2,0.318,0.168
0,196,366131.96,362609.2,116.87,GRASS,31,42,43,187.3,0.279,0.17
0,197,366131.96,362609.4,116.87,GRASS,34,44,42,167.2,0.24,0.174
0,198,366131.96,362609.6,116.87,GRASS,40,52,45,145.7,0.226,0.202
0,199,366131.96,362609.8,116.87,GRASS,44,57,47,136.0,0.225,0.222
0,200,366131.96,362610.0,116.87,GRASS,41,54,45,136.1,0.242,0.213
1,0,366132.16,362570.0,116.88,GRASS,41,55,41,118.0,0.25,0.214
1,1,366132.16,362570.2,116.88,GRASS,52,67,50,112.5,0.255,0.265
1,2,366132.16,362570.4,116.88,GRASS,65,82,61,108.5,0.256,0.321
1,3,366132.16,362570.6,116.88,GRASS,69,86,65,109.6,0.246,0.338
1,4,366132.16,362570.8,116.88,GRASS,58,75,56,113.5,0.258,0.296
1,5,366132.16,362571.0,116.87,GRASS,56,74,55,115.7,0.251,0.289
1,6,366132.16,362571.2,116.87,GRASS,57,74,56,116.8,0.242,0.29
1,7,366132.16,362571.4,116.87,GRASS,58,75,59,121.8,0.218,0.292
1,8,366132.16,362571.6,116.87,GRASS,52,68,54,129.3,0.233,0.266
1,9,366132.16,362571.8,116.87,GRASS,48,62,51,133.8,0.235,0.244
1,10,366132.16,362572.0,116.89,GRASS,46,59,49,134.3,0.229,0.232
1,11,366132.16,362572.2,116.89,GRASS,46,59,49,132.2,0.222,0.232
1,12,366132.16,362572.4,116.89,GRASS,46,59,48,130.6,0.226,0.231
1,13,366132.16,362572.6,116.89,GRASS,42,56,45,132.6,0.246,0.218
1,14,366132.16,362572.8,116.89,GRASS,39,53,44,139.6,0.269,0.209
1,15,366132.16,362573.0,116.88,GRASS,36,50,43,149.3,0.29,0.198
1,16,366132.16,362573.2,116.88,GRASS,33,48,43,158.4,0.304,0.188
1,17,366132.16,362573.4,116.88,GRASS,30,45,41,163.4,0.321,0.176
1,18,366132.16,362573.6,116.88,GRASS,29,43,41,168.5,0.329,0.17
1,19,366132.16,362573.8,116.88,GRASS,26,40,39,174.8,0.345,0.158
1,20,366132.16,362574.0,116.84,GRASS,25,39,38,177.0,0.356,0.152
1,21,366132.16,362574.2,116.84,GRASS,29,43,41,171.5,0.33,0.168
1,22,366132.16,362574.4,116.84,GRASS,31,45,42,166.1,0.317,0.178
1,23,366132.16,362574.6,116.84,GRASS,30,44,41,167.7,0.323,0.173
1,24,366132.16,362574.8,116.84,GRASS,29,43,41,172.7,0.329,0.169
1,25,366132.16,362575.0,116.87,GRASS,31,46,44,171.2,0.324,0.181
1,26,366132.16,362575.2,116.87,GRASS,32,48,44,166.0,0.336,0.189
1,27,366132.16,362575.4,116.87,GRASS,33,49,45,163.8,0.337,0.193
1,28,366132.16,362575.6,116.87,GRASS,35,51,46,163.5,0.316,0.198
1,29,366132.16,362575.8,116.87,GRASS,34,50,45,161.0,0.312,0.195
1,30,366132.16,362576.0,116.86,GRASS,34,49,42,153.9,0.309,0.19
1,31,366132.16,362576.2,116.86,GRASS,38,53,44,144.1,0.276,0.208
1,32,366132.16,362576.4,116.86,GRASS,47,62,50,133.6,0.235,0.241
1,33,366132.16,362576.6,116.86,GRASS,51,65,53,128.4,0.217,0.254
1,34,366132.16,362576.8,116.86,GRASS,47,61,49,129.0,0.223,0.238
1,35,366132.16,362577.0,116.85,GRASS,42,54,44,131.4,0.235,0.213
1,36,366132.16,362577.2,116.85,GRASS,41,54,42,125.3,0.229,0.21
1,37,366132.16,362577.4,116.85,GRASS,50,63,49,113.3,0.223,0.246
1,38,366132.16,362577.6,116.85,GRASS,60,73,57,106.7,0.227,0.287
1,39,366132.16,362577.8,116.85,GRASS,65,79,61,106.9,0.221,0.308
1,40,366132.16,362578.0,116.83,GRASS,62,76,59,108.8,0.226,0.297
1,41,366132.16,362578.2,116.83,GRASS,59,74,57,114.4,0.227,0.29
1,42,366132.16,362578.4,116.83,GRASS,57,72,56,119.1,0.222,0.284
1,43,366132.16,362578.6,116.83,GRASS,56,71,57,123.0,0.212,0.28
1,44,366132.16,362578.8,116.83,GRASS,57,70,59,128.4,0.19,0.275
1,45,366132.16,362579.0,116.82,GRASS,53,65,57,137.6,0.184,0.256
1,46,366132.16,362579.2,116.82,GRASS,44,55,50,150.5,0.203,0.218
1,47,366132.16,362579.4,116.82,GRASS,34,45,43,166.2,0.25,0.178
1,48,366132.16,362579.6,116.82,GRASS,27,39,39,176.5,0.301,0.154
1,49,366132.16,362579.8,116.82,GRASS,26,39,38,174.1,0.341,0.153
1,50,366132.16,362580.0,116.79,GRASS,27,42,40,174.9,0.339,0.163
1,51,366132.16,362580.2,116.79,GRASS,29,43,43,176.9,0.32,0.17
1,52,366132.16,362580.4,116.79,GRASS,29,43,41,172.1,0.319,0.168
1,53,366132.16,362580.6,116.79,GRASS,27,40,36,161.0,0.335,0.158
1,54,366132.16,362580.8,116.79,GRASS,25,39,31,146.7,0.348,0.153
1,55,366132.16,362581.0,116.78,GRASS,29,43,31,127.0,0.328,0.169
1,56,366132.16,362581.2,116.78,GRASS,49,64,45,106.4,0.3,0.252
1,57,366132.16,362581.4,116.78,GRASS,74,90,62,94.7,0.308,0.352
1,58,366132.16,362581.6,116.78,GRASS,92,108,75,89.6,0.307,0.423
1,59,366132.16,362581.8,116.78,GRASS,95,111,76,87.5,0.317,0.437
1,60,366132.16,362582.0,116.77,GRASS,93,109,73,86.9,0.326,0.426
1,61,366132.16,362582.2,116.77,GRASS,86,101,66,86.3,0.342,0.395
1,62,366132.16,362582.4,116.77,GRASS,85,99,66,85.8,0.334,0.388
1,63,366132.16,362582.6,116.77,GRASS,91,105,74,86.5,0.296,0.412
1,64,366132.16,362582.8,116.77,GRASS,90,104,74,87.8,0.284,0.407
1,65,366132.16,362583.0,116.76,GRASS,81,95,67,90.2,0.291,0.372
1,66,366132.16,362583.2,116.76,GRASS,72,86,60,92.0,0.306,0.337
1,67,366132.16,362583.4,116.76,GRASS,71,86,60,94.2,0.304,0.338
1,68,366132.16,362583.6,116.76,GRASS,73,88,61,94.8,0.306,0.346
1,69,366132.16,362583.8,116.76,GRASS,77,93,65,94.5,0.299,0.365
1,70,366132.16,362584.0,116.75,GRASS,78,94,65,93.2,0.312,0.37
1,71,366132.16,362584.2,116.75,GRASS,87,103,72,90.8,0.301,0.403
1,72,366132.16,362584.4,116.75,GRASS,92,108,76,88.7,0.299,0.423
1,73,366132.16,362584.6,116.75,GRASS,86,101,70,88.6,0.312,0.397
1,74,366132.16,362584.8,116.75,GRASS,83,98,67,89.1,0.314,0.386
1,75,366132.16,362585.0,116.75,GRASS,82,97,65,88.4,0.324,0.379
1,76,366132.16,362585.2,116.77,GRASS,84,98,66,86.5,0.331,0.385
1,77,366132.16,362585.4,116.77,GRASS,88,102,69,85.5,0.322,0.4
1,78,366132.16,362585.6,116.77,GRASS,93,107,75,86.6,0.3,0.42
1,79,366132.16,362585.8,116.77,GRASS,88,103,72,89.0,0.296,0.402
1,80,366132.16,362586.0,116.77,GRASS,81,96,67,91.0,0.296,0.375
1,81,366132.16,362586.2,116.74,GRASS,79,93,67,92.3,0.284,0.365
1,82,366132.16,362586.4,116.74,GRASS,75,89,64,93.7,0.279,0.35
1,83,366132.16,362586.6,116.74,GRASS,72,86,63,95.6,0.27,0.338
1,84,366132.16,362586.8,116.74,GRASS,72,85,64,97.9,0.242,0.333
1,85,366132.16,362587.0,116.74,GRASS,69,81,64,101.8,0.219,0.319
1,86,366132.16,362587.2,116.78,GRASS,62,74,58,106.0,0.218,0.291
1,87,366132.16,362587.4,116.78,GRASS,54,66,51,108.8,0.233,0.26
1,88,366132.16,362587.6,116.78,GRASS,48,61,45,110.5,0.252,0.239
1,89,366132.16,362587.8,116.78,GRASS,42,55,39,111.9,0.284,0.216
1,90,366132.16,362588.0,116.78,GRASS,41,55,38,111.1,0.304,0.215
1,91,366132.16,362588.2,116.84,GRASS,48,63,44,106.3,0.302,0.246
1,92,366132.16,362588.4,116.84,GRASS,66,81,59,100.4,0.275,0.318
1,93,366132.16,362588.6,116.84,GRASS,76,91,65,96.0,0.283,0.358
1,94,366132.16,362588.8,116.84,GRASS,78,93,66,93.9,0.294,0.366
1,95,366132.16,362589.0,116.84,GRASS,76,91,65,94.4,0.289,0.357
1,96,366132.16,362589.2,116.79,GRASS,75,89,67,97.6,0.256,0.35
1,97,366132.16,362589.4,116.79,GRASS,61,75,56,103.9,0.257,0.295
1,98,366132.16,362589.6,116.79,GRASS,54,68,52,110.5,0.244,0.268
1,99,366132.16,362589.8,116.79,GRASS,53,67,53,118.6,0.211,0.264
1,100,366132.16,362590.0,116.79,GRASS,47,61,50,131.7,0.219,0.237
1,101,366132.16,362590.2,116.83,GRASS,37,50,42,143.4,0.26,0.195
1,102,366132.16,362590.4,116.83,GRASS,33,46,39,147.0,0.281,0.179
1,103,366132.16,362590.6,116.83,GRASS,40,53,44,138.6,0.248,0.208
1,104,366132.16,362590.8,116.83,GRASS,54,68,55,125.3,0.2,0.266
1,105,366132.16,362591.0,116.83,GRASS,58,71,58,118.1,0.192,0.28
1,106,366132.16,362591.2,116.8,GRASS,53,66,53,119.1,0.195,0.258
1,107,366132.16,362591.4,116.8,GRASS,59,71,59,122.6,0.172,0.279
1,108,366132.16,362591.6,116.8,GRASS,64,76,65,122.5,0.16,0.3
1,109,366132.16,362591.8,116.8,GRASS,49,61,49,118.7,0.206,0.24
1,110,366132.16,362592.0,116.8,GRASS,45,58,43,111.2,0.257,0.228
1,111,366132.16,362592.2,116.81,GRASS,65,78,60,104.7,0.228,0.305
1,112,366132.16,362592.4,116.81,GRASS,79,92,72,101.1,0.213,0.361
1,113,366132.16,362592.6,116.81,GRASS,71,85,65,101.3,0.232,0.334
1,114,366132.16,362592.8,116.81,GRASS,59,72,55,105.0,0.243,0.283
1,115,366132.16,362593.0,116.81,GRASS,47,60,46,113.4,0.236,0.234
1,116,366132.16,362593.2,116.8,GRASS,39,51,40,124.5,0.231,0.2
1,117,366132.16,362593.4,116.8,GRASS,44,56,47,134.5,0.205,0.218
1,118,366132.16,362593.6,116.8,GRASS,54,66,59,145.0,0.171,0.257
1,119,366132.16,362593.8,116.8,GRASS,46,57,53,160.2,0.188,0.223
1,120,366132.16,362594.0,116.8,GRASS,33,43,42,178.1,0.236,0.168
1,121,366132.16,362594.2,116.87,GRASS,25,36,38,189.2,0.325,0.147
1,122,366132.16,362594.4,116.87,GRASS,23,34,37,193.9,0.383,0.145
1,123,366132.16,362594.6,116.87,GRASS,21,32,37,198.8,0.431,0.144
1,124,366132.16,362594.8,116.87,GRASS,20,31,37,201.0,0.453,0.144
1,125,366132.16,362595.0,116.87,GRASS,20,31,36,200.1,0.451,0.143
1,126,366132.16,362595.2,116.77,GRASS,19,31,36,198.3,0.456,0.14
1,127,366132.16,362595.4,116.77,GRASS,19,31,36,198.9,0.483,0.142
1,128,366132.16,362595.6,116.77,GRASS,18,31,38,201.6,0.514,0.149
1,129,366132.16,362595.8,116.77,GRASS,18,32,39,201.0,0.529,0.152
1,130,366132.16,362596.0,116.77,GRASS,18,32,38,198.9,0.528,0.15
1,131,366132.16,362596.2,116.75,GRASS,18,31,37,198.0,0.524,0.146
1,132,366132.16,362596.4,116.75,GRASS,18,31,37,198.8,0.514,0.144
1,133,366132.16,362596.6,116.75,GRASS,18,31,37,199.6,0.502,0.143
1,134,366132.16,362596.8,116.75,GRASS,18,31,37,199.7,0.499,0.144
1,135,366132.16,362597.0,116.75,GRASS,18,31,38,201.5,0.512,0.147
1,136,366132.16,362597.2,116.75,GRASS,18,31,39,202.6,0.527,0.151
1,137,366132.16,362597.4,116.75,GRASS,18,31,38,201.6,0.532,0.148
